NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	4	100	4	30.640291	55	0	0	1.075847	1.000000	1	0	0
1000	4	100	4	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	4	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	4	100	4	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	4	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	4	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	4	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	4	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	4	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	4	30.640291	101	0	0	1.052985	1.000000	1	0	0
1000	4	100	4	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	4	100	4	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	4	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	4	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	4	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	4	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	4	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	4	100	4	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	4	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	4	100	4	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	4	30.640291	169	0	1	1.058021	1.000000	1	0	0
1000	4	100	4	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	100	4	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	4	100	4	30.640291	193	89	0	1.189884	1.000000	2	0	0
1000	4	100	5	30.640291	0	0	310	1.000000	1.000000	0	0	0
1000	4	100	5	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	100	5	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	4	100	5	30.640291	11	0	0	1.119518	1.000000	1	0	1
1000	4	100	5	30.640291	12	0	2	1.044562	1.000000	1	0	0
1000	4	100	5	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	100	5	30.640291	19	0	3	1.020618	1.000000	1	0	0
1000	4	100	5	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	100	5	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	4	100	5	30.640291	30	0	1	1.000276	1.000000	1	0	0
1000	4	100	5	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	100	5	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	100	5	30.640291	48	0	1	1.150816	1.000000	1	0	0
1000	4	100	5	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	100	5	30.640291	55	0	0	1.075847	1.000000	1	0	0
1000	4	100	5	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	5	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	4	100	5	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	5	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	5	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	5	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	5	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	5	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	5	30.640291	101	0	0	1.052985	1.000000	1	0	0
1000	4	100	5	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	4	100	5	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	5	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	5	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	5	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	5	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	5	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	4	100	5	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	5	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	4	100	5	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	5	30.640291	169	0	1	1.058021	1.000000	1	0	0
1000	4	100	5	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	100	5	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	4	100	5	30.640291	193	89	0	1.189884	1.000000	2	0	0
1000	4	100	6	30.640291	0	0	311	1.000000	1.000000	0	0	0
1000	4	100	6	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	100	6	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	4	100	6	30.640291	11	0	1	1.119518	1.000000	1	0	1
1000	4	100	6	30.640291	12	0	2	1.044562	1.000000	1	0	0
1000	4	100	6	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	100	6	30.640291	19	0	2	1.020618	1.000000	1	0	0
1000	4	100	6	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	100	6	30.640291	29	0	1	1.373690	1.000000	1	0	0
1000	4	100	6	30.640291	30	0	1	1.000276	1.000000	1	0	0
1000	4	100	6	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	100	6	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	100	6	30.640291	48	0	1	1.150816	1.000000	1	0	0
1000	4	100	6	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	100	6	30.640291	55	0	0	1.075847	1.000000	1	0	0
1000	4	100	6	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	6	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	4	100	6	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	6	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	6	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	6	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	6	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	6	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	6	30.640291	101	0	1	1.052985	1.000000	1	0	0
1000	4	100	6	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	4	100	6	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	6	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	6	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	6	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	6	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	6	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	4	100	6	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	6	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	4	100	6	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	6	30.640291	169	0	1	1.058021	1.000000	1	0	0
1000	4	100	6	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	100	6	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	4	100	6	30.640291	193	89	1	1.189884	1.000000	2	0	0
1000	4	100	7	30.640291	0	0	301	1.000000	1.000000	0	0	0
1000	4	100	7	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	100	7	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	4	100	7	30.640291	11	0	2	1.119518	1.000000	1	0	1
1000	4	100	7	30.640291	12	0	2	1.044562	1.000000	1	0	0
1000	4	100	7	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	100	7	30.640291	19	0	2	1.020618	1.000000	1	0	0
1000	4	100	7	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	100	7	30.640291	29	0	1	1.373690	1.000000	1	0	0
1000	4	100	7	30.640291	30	0	1	1.000276	1.000000	1	0	0
1000	4	100	7	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	100	7	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	100	7	30.640291	48	0	1	1.150816	1.000000	1	0	0
1000	4	100	7	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	100	7	30.640291	55	0	0	1.075847	1.000000	1	0	0
1000	4	100	7	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	7	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	4	100	7	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	7	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	7	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	7	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	7	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	7	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	7	30.640291	101	0	2	1.052985	1.000000	1	0	0
1000	4	100	7	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	4	100	7	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	7	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	7	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	7	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	7	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	7	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	4	100	7	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	7	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	4	100	7	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	7	30.640291	169	0	1	1.058021	1.000000	1	0	0
1000	4	100	7	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	100	7	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	4	100	7	30.640291	193	89	2	1.189884	1.000000	2	0	0
1000	4	100	8	30.640291	0	0	301	1.000000	1.000000	0	0	0
1000	4	100	8	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	100	8	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	4	100	8	30.640291	11	0	2	1.119518	1.000000	1	0	1
1000	4	100	8	30.640291	12	0	1	1.044562	1.000000	1	0	0
1000	4	100	8	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	100	8	30.640291	19	0	0	1.020618	1.000000	1	0	0
1000	4	100	8	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	100	8	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	4	100	8	30.640291	30	0	0	1.000276	1.000000	1	0	0
1000	4	100	8	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	100	8	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	100	8	30.640291	48	0	1	1.150816	1.000000	1	0	0
1000	4	100	8	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	100	8	30.640291	55	0	0	1.075847	1.000000	1	0	0
1000	4	100	8	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	8	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	4	100	8	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	8	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	8	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	8	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	8	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	8	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	8	30.640291	101	0	2	1.052985	1.000000	1	0	0
1000	4	100	8	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	4	100	8	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	8	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	8	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	8	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	8	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	8	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	4	100	8	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	8	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	4	100	8	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	8	30.640291	169	0	1	1.058021	1.000000	1	0	0
1000	4	100	8	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	100	8	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	4	100	8	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	100	9	30.640291	0	0	302	1.000000	1.000000	0	0	0
1000	4	100	9	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	100	9	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	4	100	9	30.640291	11	0	2	1.119518	1.000000	1	0	1
1000	4	100	9	30.640291	12	0	0	1.044562	1.000000	1	0	0
1000	4	100	9	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	100	9	30.640291	19	0	0	1.020618	1.000000	1	0	0
1000	4	100	9	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	100	9	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	4	100	9	30.640291	30	0	0	1.000276	1.000000	1	0	0
1000	4	100	9	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	100	9	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	100	9	30.640291	48	0	0	1.150816	1.000000	1	0	0
1000	4	100	9	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	100	9	30.640291	55	0	0	1.075847	1.000000	1	0	0
1000	4	100	9	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	9	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	4	100	9	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	9	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	9	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	9	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	9	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	9	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	9	30.640291	101	0	3	1.052985	1.000000	1	0	0
1000	4	100	9	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	4	100	9	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	9	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	9	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	9	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	9	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	9	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	4	100	9	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	9	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	4	100	9	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	9	30.640291	169	0	0	1.058021	1.000000	1	0	0
1000	4	100	9	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	100	9	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	4	100	9	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	100	10	30.640291	0	0	310	1.000000	1.000000	0	0	0
1000	4	100	10	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	100	10	30.640291	10	0	0	1.207342	1.000000	1	0	0
1000	4	100	10	30.640291	11	0	1	1.119518	1.000000	1	0	1
1000	4	100	10	30.640291	12	0	0	1.044562	1.000000	1	0	0
1000	4	100	10	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	100	10	30.640291	19	0	0	1.020618	1.000000	1	0	0
1000	4	100	10	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	100	10	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	4	100	10	30.640291	30	0	0	1.000276	1.000000	1	0	0
1000	4	100	10	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	100	10	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	100	10	30.640291	48	0	0	1.150816	1.000000	1	0	0
1000	4	100	10	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	100	10	30.640291	55	0	0	1.075847	1.000000	1	0	0
1000	4	100	10	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	10	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	4	100	10	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	10	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	10	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	10	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	10	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	10	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	10	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	100	10	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	4	100	10	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	10	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	10	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	10	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	10	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	10	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	4	100	10	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	10	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	4	100	10	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	10	30.640291	169	0	0	1.058021	1.000000	1	0	0
1000	4	100	10	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	100	10	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	4	100	10	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	100	-1	30.640291	0	0	308	1.000000	1.000000	0	0	0
1000	4	100	-1	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	100	-1	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	4	100	-1	30.640291	11	0	0	1.119518	1.000000	1	0	1
1000	4	100	-1	30.640291	12	0	0	1.044562	1.000000	1	0	0
1000	4	100	-1	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	100	-1	30.640291	19	0	1	1.020618	1.000000	1	0	0
1000	4	100	-1	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	100	-1	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	4	100	-1	30.640291	30	0	2	1.000276	1.000000	1	0	0
1000	4	100	-1	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	100	-1	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	100	-1	30.640291	48	0	1	1.150816	1.000000	1	0	0
1000	4	100	-1	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	100	-1	30.640291	55	0	13	1.075847	1.000000	1	0	0
1000	4	100	-1	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	100	-1	30.640291	60	0	10	1.180113	1.000000	1	0	0
1000	4	100	-1	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	100	-1	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	100	-1	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	100	-1	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	100	-1	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	100	-1	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	100	-1	30.640291	101	0	0	1.052985	1.000000	1	0	0
1000	4	100	-1	30.640291	109	0	1	1.095142	1.000000	1	0	0
1000	4	100	-1	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	100	-1	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	100	-1	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	4	100	-1	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	4	100	-1	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	100	-1	30.640291	141	0	10	1.074356	1.000000	1	0	0
1000	4	100	-1	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	100	-1	30.640291	158	0	1	1.079341	1.000000	1	0	0
1000	4	100	-1	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	100	-1	30.640291	169	0	0	1.058021	1.000000	1	0	0
1000	4	100	-1	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	100	-1	30.640291	192	0	1	1.072438	1.000000	1	0	1
1000	4	100	-1	30.640291	193	89	1	1.189884	1.000000	2	0	0
1000	4	1000	0	30.640291	0	0	1222	1.000000	1.000000	0	0	0
1000	4	1000	0	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	0	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	4	1000	0	30.640291	11	0	2	1.119518	1.000000	1	0	1
1000	4	1000	0	30.640291	12	0	4	1.044562	1.000000	1	0	0
1000	4	1000	0	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	0	30.640291	19	0	6	1.020618	1.000000	1	0	0
1000	4	1000	0	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	0	30.640291	29	0	2	1.373690	1.000000	1	0	0
1000	4	1000	0	30.640291	30	0	1	1.000276	1.000000	1	0	0
1000	4	1000	0	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	0	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	0	30.640291	48	0	2	1.150816	1.000000	1	0	0
1000	4	1000	0	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	0	30.640291	55	0	64	1.075847	1.000000	1	0	0
1000	4	1000	0	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	0	30.640291	60	0	48	1.180113	1.000000	1	0	0
1000	4	1000	0	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	0	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	0	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	0	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	0	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	0	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	0	30.640291	101	0	2	1.052985	1.000000	1	0	0
1000	4	1000	0	30.640291	109	0	2	1.095142	1.000000	1	0	0
1000	4	1000	0	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	0	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	0	30.640291	118	0	1	1.097801	1.000000	1	0	0
1000	4	1000	0	30.640291	124	0	2	1.055442	1.000000	1	0	0
1000	4	1000	0	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	0	30.640291	141	0	25	1.074356	1.000000	1	0	0
1000	4	1000	0	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	0	30.640291	158	0	3	1.079341	1.000000	1	0	0
1000	4	1000	0	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	0	30.640291	169	0	2	1.058021	1.000000	1	0	0
1000	4	1000	0	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	0	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	0	30.640291	193	89	2	1.189884	1.000000	2	0	0
1000	4	1000	1	30.640291	0	0	1382	1.000000	1.000000	0	0	0
1000	4	1000	1	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	1	30.640291	10	0	3	1.207342	1.000000	1	0	0
1000	4	1000	1	30.640291	11	0	2	1.119518	1.000000	1	0	1
1000	4	1000	1	30.640291	12	0	4	1.044562	1.000000	1	0	0
1000	4	1000	1	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	1	30.640291	19	0	6	1.020618	1.000000	1	0	0
1000	4	1000	1	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	1	30.640291	29	0	2	1.373690	1.000000	1	0	0
1000	4	1000	1	30.640291	30	0	2	1.000276	1.000000	1	0	0
1000	4	1000	1	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	1	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	1	30.640291	48	0	2	1.150816	1.000000	1	0	0
1000	4	1000	1	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	1	30.640291	55	0	67	1.075847	1.000000	1	0	0
1000	4	1000	1	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	1	30.640291	60	0	48	1.180113	1.000000	1	0	0
1000	4	1000	1	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	1	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	1	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	1	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	1	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	1	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	1	30.640291	101	0	3	1.052985	1.000000	1	0	0
1000	4	1000	1	30.640291	109	0	2	1.095142	1.000000	1	0	0
1000	4	1000	1	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	1	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	1	30.640291	118	0	1	1.097801	1.000000	1	0	0
1000	4	1000	1	30.640291	124	0	2	1.055442	1.000000	1	0	0
1000	4	1000	1	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	1	30.640291	141	0	29	1.074356	1.000000	1	0	0
1000	4	1000	1	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	1	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	1	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	1	30.640291	169	0	2	1.058021	1.000000	1	0	0
1000	4	1000	1	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	1	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	1	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	2	30.640291	0	0	1561	1.000000	1.000000	0	0	0
1000	4	1000	2	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	2	30.640291	10	0	3	1.207342	1.000000	1	0	0
1000	4	1000	2	30.640291	11	0	3	1.119518	1.000000	1	0	1
1000	4	1000	2	30.640291	12	0	4	1.044562	1.000000	1	0	0
1000	4	1000	2	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	2	30.640291	19	0	7	1.020618	1.000000	1	0	0
1000	4	1000	2	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	2	30.640291	29	0	2	1.373690	1.000000	1	0	0
1000	4	1000	2	30.640291	30	0	2	1.000276	1.000000	1	0	0
1000	4	1000	2	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	2	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	2	30.640291	48	0	3	1.150816	1.000000	1	0	0
1000	4	1000	2	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	2	30.640291	55	0	69	1.075847	1.000000	1	0	0
1000	4	1000	2	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	2	30.640291	60	0	48	1.180113	1.000000	1	0	0
